File Name: 	pr2392.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
0	 0 	 200 	 20000 	 220789.0 	 4831593.999348438 	 12.776490973815793
0	 1 	 200 	 20000 	 218597.0 	 3551681.88643914 	 9.391938058138608
0	 2 	 200 	 20000 	 213047.0 	 2117643.1069231867 	 5.599818205961832
1	 0 	 200 	 20000 	 1329307.0 	 1874713.3380896568 	 4.957423584395676
1	 1 	 200 	 20000 	 1334655.0 	 1628660.2650363003 	 4.30676981105094
1	 2 	 200 	 20000 	 1323137.0 	 1371428.707153101 	 3.626556060077975
2	 0 	 200 	 20000 	 3391678.0 	 1307982.1189671105 	 3.458780216042439
2	 1 	 200 	 20000 	 3392400.0 	 1238444.3818098223 	 3.2748971597985825
2	 2 	 200 	 20000 	 3392344.0 	 1129718.5492657998 	 2.987386533221382
3	 0 	 200 	 20000 	 1649562.0 	 1097878.9159440983 	 2.90319096798987
3	 1 	 200 	 20000 	 1649289.0 	 1055254.5607838957 	 2.790476677624726
3	 2 	 200 	 20000 	 1642193.0 	 974462.3607368227 	 2.5768327301416902
